iterationName,context_id,gameid,time,trialNum,repNum,targetImg,msg,timeFromRoundStart,rt,agent1stick,agent2stick,quizAttempts,button_pressed,response,stimulus_type,stimulus_contestant,trial-index,chosenStick,responses
prolificSample3,,1515-4a807a2f-1c44-4ecc-a70a-db2f796257ec,,,,,,,4264,0.4,0.7,,0,,,,,,
prolificSample3,,5377-24828330-8ebf-4d0c-8eb7-d2afe703e592,,,,,,,15899.005000013858,0.3,0.9,,0,,,,,,
prolificSample3,,1813-a859766d-724d-4cff-8a1b-c24fa56c874d,,,,,,,6927.120000007562,0.4,0.8,,0,,,,,,
prolificSample3,,6069-c61f2799-7f75-40e4-9d16-01d5d681f29e,,,,,,,3092,0.4,0.6,,,,,,,,
prolificSample3,,0965-ecc76575-0140-4ef1-b037-3f9c144bf26a,,,,,,,6901.704999996582,0.4,0.7,,0,,,,,,
prolificSample3,,1371-27705ed2-898f-47f6-b2cb-7a4c74539c4e,,,,,,,13676,0.3,0.6,,0,,,,,,
prolificSample3,,2339-2228cedc-3408-42ae-8f0f-83faa2fd119d,,,,,,,16582.10500000132,0.4,0.6,,0,,,,,,
prolificSample3,,0408-ec6ca634-79aa-4af0-a304-e7deeab66c2b,,,,,,,7995.524999918416,0.1,0.6,,0,,,,,,
prolificSample3,,7042-553f5d47-2f4e-49eb-a232-e156f08ff193,,,,,,,5503.649999999652,0.1,0.9,,0,,,,,,
prolificSample3,,1722-46ad05cd-bfa5-4780-9e2a-4bc96d991183,,,,,,,17036.1050000065,0.4,0.6,,,,,,,,"{""Q0"":""The contestants"",""Q1"":""A contestant chooses a stick to show you"",""Q2"":""2"",""Q3"":""Average"",""Q4"":""True""}"
prolificSample3,,7153-5de605bb-799f-4676-ac46-6b87144d10da,,,,,,,25231.099999999977,0.2,0.9,,,,speakerSurvey,,,,"{""Q0"":""I showed the stick that proved more my theory""}"
prolificSample3,,9517-62e0640b-ad2f-4c91-808b-e14e13740eef,,,,,,,9307.139999997162,0.3,0.6,,0,,,,,,
prolificSample3,,2535-0a423266-69e6-44b8-a2a0-6045de119703,,,,,,,9824,0.1,0.9,,1,,speakerTrial,third,,8in,
prolificSample3,,9359-17ac4310-bbe2-447e-84c2-6ea7f4b0fcbb,,,,,,,7090.889999992214,0.4,0.8,,0,,,,,,
prolificSample3,,6267-7778a95f-9119-4556-a4eb-ffba8e4308de,,,,,,,13348.334999987856,0.2,0.8,,0,,,,,,
prolificSample3,,4082-b506494b-ddaf-4fff-b14f-e3a782228556,,,,,,,17175,0.2,0.8,,0,,,,,,
prolificSample3,,2672-fe57c801-9469-46fa-9b75-ce69619ec602,,,,,,,13510.50500000018,0.2,0.9,,,,judgeSurvey,,,,"{""Q0"":""Based on my strategy previously. ""}"
prolificSample3,,4105-dc4ead8f-730d-439e-aeb0-8ab678fce578,,,,,,,14997.859999999491,0.1,0.6,,0,,,,,,
prolificSample3,,1619-8b8a43a0-48c2-4f1b-9a77-e8db2876b9fc,,,,,,,16859.909999999218,0.2,0.6,,,,,,,,"{""Q0"":""The contestants"",""Q1"":""A contestant chooses a stick to show you"",""Q2"":""2"",""Q3"":""Average"",""Q4"":""True""}"
prolificSample3,,2079-d6975fb4-08a6-4aaf-8659-0a73d37df7ba,,,,,,,17437.470000004396,0.3,0.8,,0,,,,,,
prolificSample3,,3756-249e33f0-6bb8-4e07-952d-4ab426a997e1,,,,,,,19279.519999865443,0.2,0.7,,0,,,,,,
prolificSample3,,7783-9fd17acb-ab16-44cb-a305-153abb0e65c7,,,,,,,9853.310000005877,0.2,0.6,,0,,,,,,
prolificSample3,,1122-5c6cd037-600a-41f7-8072-fadb3543127d,,,,,,,4075.764999986859,0.1,0.6,,0,,,,,,
prolificSample3,,1936-8594e103-a3ca-4ccf-83a1-b123a27718f3,,,,,,,19194.2599999893,0.4,0.6,,0,,,,,,
prolificSample3,,2691-d87aecb1-bec6-4301-891a-350079dffcba,,,,,,,13622.815000002447,0.1,0.9,,0,,speakerTrial,second,,2in,
prolificSample3,,4076-ad78efee-e3b5-49da-8710-b062f70a2d69,,,,,,,20029.92499998072,0.4,0.6,,,51,practice,,,,
prolificSample3,,6774-176dd4d1-c7b9-4f40-991a-93cf26fe0bf7,,,,,,,6407.355000032112,0.1,0.8,,0,,speakerTrial,second,,2in,
prolificSample3,,9928-c7d6e348-51a4-4186-a325-ff94724df437,,,,,,,48165,0.1,0.9,,,,,,,,"{""Q0"":""The contestants"",""Q1"":""A contestant chooses a stick to show you"",""Q2"":""2"",""Q3"":""Tallest"",""Q4"":""True""}"
prolificSample3,,1915-0070b381-884d-4804-bde3-70a014071c72,,,,,,,42885,0.2,0.9,,0,,,,,,
prolificSample3,,8146-f41f4ce9-1ec7-4f6c-8f97-47c426927523,,,,,,,15650.97999991849,0.4,0.6,,0,,,,,,
prolificSample3,,2181-5e2b3467-5d3c-485b-88e9-5e88dfa37405,,,,,,,8793.940000003204,0.4,0.8,,1,,speakerTrial,third,,8in,
prolificSample3,,4220-ebd9f04c-dee2-4246-bce8-63a691197470,,,,,,,24571.449999999924,0.1,0.6,,2,,speakerTrial,first,,7in,
prolificSample3,,1718-9b4f8555-8d6c-4ce6-b6ab-097d10d6e66d,,,,,,,4983.344999956898,0.2,0.9,,0,,,,,,
prolificSample3,,0220-47561117-a4c4-4176-a43b-164b8f8f981d,,,,,,,4738.075000001118,0.3,0.8,,0,,,,,,
prolificSample3,,5682-5c2ff7f8-f1cb-46ce-9e27-9da8db94c955,,,,,,,51104.92499999236,0.4,0.7,,0,,,,,,
prolificSample3,,4672-981f1b58-18f2-466f-8215-13b2d8e07543,,,,,,,14272,0.1,0.6,,0,,,,,,
prolificSample3,,0273-66c9b5cf-177a-41f7-b9b7-e10c6c88dbe5,,,,,,,,0.2,0.6,,,,,,,,
prolificSample3,,8710-81d9399c-6fe6-444c-a3fb-9f8e8e075033,,,,,,,6601.0000000023865,0.3,0.8,,0,,,,,,
prolificSample3,,2114-fb58b688-13fc-4cae-ae94-4ecb629ba7f0,,,,,,,11563.81499976851,0.1,0.6,,,,judgeSurvey,,,,"{""Q0"":""i was just guessing i didnt have a strategy""}"
prolificSample3,,6050-8823c2d3-59dd-4efb-ac4a-250e2bcd9f54,,,,,,,22777.230000006966,0.4,0.6,,,,,,,,"{""Q0"":""You"",""Q1"":""A contestant chooses a stick to show you"",""Q2"":""2"",""Q3"":""Tallest"",""Q4"":""True""}"
prolificSample3,,1260-d2a50f79-649e-4b77-ae25-74464eac3a5c,,,,,,,7598.954999994021,0.1,0.6,,0,,speakerTrial,second,,2in,
prolificSample3,,6424-cf9e18b7-c166-4915-ad60-549cbe130a52,,,,,,,29918.76500006765,0.2,0.7,,,50,practice,,,,
prolificSample3,,9633-a3db5ce5-5b1e-4c99-94d4-ddcbc5d8b91f,,,,,,,3115.694999999505,0.4,0.8,,,,,,,,
prolificSample3,,3589-a1f0493c-31c9-446e-8dc4-dcba92122e70,,,,,,,12665.039999992587,0.1,0.6,,2,,speakerTrial,third,,9in,
prolificSample3,,2917-b80aaa7e-1aeb-4f2f-ae65-75526e5f6c78,,,,,,,1260.9300000040093,0.2,0.6,,,,,,,,
prolificSample3,,3264-50439f76-fe07-43c6-a4d3-050d8c85dcf5,,,,,,,6040,0.2,0.9,,0,,,,,,
prolificSample3,,2830-b4587e6c-9402-4efb-a92e-111d84ca16af,,,,,,,14953,0.1,0.6,,0,,,,,,
prolificSample3,,1242-e847d046-dff0-459e-b957-76decf46ff28,,,,,,,6616,0.3,0.6,,0,,speakerTrial,fourth,,4in,
prolificSample3,,4461-26605337-2123-4e02-9fee-6c895486f724,,,,,,,18050.73000001721,0.1,0.9,,,,,,,,"{""Q0"":""The contestants"",""Q1"":""A contestant chooses a stick to show you"",""Q2"":""2"",""Q3"":""Average"",""Q4"":""True""}"
prolificSample3,,5243-978fb053-3ab6-420f-8768-f624b93e5798,,,,,,,19386.220000014873,0.1,0.7,,0,,,,,,
prolificSample3,,5921-0ab9dd70-6e8d-429f-90a7-ae4812ce9d4a,,,,,,,27395.33999998821,0.1,0.6,,0,,,,,,
prolificSample3,,2966-87ac315f-22a3-422a-9544-1a394c799f84,,,,,,,18579.100000089966,0.3,0.6,,0,,,,,,
prolificSample3,,3990-86e92040-1e44-44cf-a100-95062438ffac,,,,,,,20620.245000000054,0.3,0.7,,,,,,,,"{""Q0"":""Nobody"",""Q1"":""A contestant chooses a stick to show you"",""Q2"":""2"",""Q3"":""Shortest"",""Q4"":""False""}"
prolificSample3,,2054-4d413957-f957-4db4-8589-9c2a31459758,,,,,,,68027.99999999843,0.2,0.6,,,,,,,,"{""Q0"":""You and the contestants"",""Q1"":""A contestant chooses a stick to show you"",""Q2"":""2"",""Q3"":""Tallest"",""Q4"":""True""}"
prolificSample3,,6692-50901881-ea19-4c8e-96b6-6ad1f8437983,,,,,,,54743.790000000445,0.4,0.6,,0,,,,,,
prolificSample3,,4258-94598c45-cba0-42e9-9b20-0d97ee7b3243,,,,,,,30989.419999998063,0.4,0.6,,0,,,,,,
prolificSample3,,8526-5c675dc5-b12f-4ca0-ab28-e199bbffca5f,,,,,,,19610.4499999783,0.1,0.8,,,50,practice,,,,
prolificSample3,,5011-fff16a94-b28c-4aa3-abcc-65ec1d25ae0c,,,,,,,7098,0.2,0.9,,0,,,,,,
prolificSample3,,0058-9cbbd609-74a8-4731-8e6c-34dba84657c4,,,,,,,26739.08500000107,0.2,0.8,,,,,,,,"{""Q0"":""Nobody"",""Q1"":""You choose a stick to be revealed"",""Q2"":""2"",""Q3"":""Average"",""Q4"":""True""}"
prolificSample3,,6539-476e50c1-aaf6-4bbb-8d65-6e7c6611a417,,,,,,,16027.31000003405,0.2,0.7,,,,speakerSurvey,,,,"{""Q0"":""Trying to find the average""}"
prolificSample3,,2881-f6659248-8248-434b-9ea9-ab81a39d2991,,,,,,,39430.515000014566,0.2,0.7,,3,,speakerTrial,first,,8in,
prolificSample3,,3280-b007fbfb-afa7-41d5-ab0f-a3f691ec31c4,,,,,,,12826.554999999877,0.4,0.9,,0,,,,,,
prolificSample3,,7563-5047359d-3a53-4633-8bfa-e7b8361fc385,,,,,,,17750.75000000652,0.2,0.9,,,,,,,,"{""Q0"":""Nobody"",""Q1"":""At random"",""Q2"":""2"",""Q3"":""Shortest"",""Q4"":""True""}"
prolificSample3,,6939-71812fd2-f4e7-4c21-afa0-5def5aaebbfd,,,,,,,3201.0449999943376,0.2,0.6,,0,,,,,,
prolificSample3,,5737-55f66f7f-7e84-47b8-b403-de08265b1191,,,,,,,25538,0.4,0.7,,0,,,,,,
prolificSample3,,9105-dc70fa68-e542-45b2-a2e0-9e0c99f2e55d,,,,,,,10587.654999922961,0.4,0.7,,,61,isLong,first,,,
prolificSample3,,6915-332e07c9-a4c1-4f99-b1e0-38d57052a9f2,,,,,,,14282.025000022259,0.1,0.8,,,30,isLong,first,,,
prolificSample3,,2886-79fb511f-74a1-4e26-af10-95493216a567,,,,,,,21695.944999999483,0.3,0.6,,,61,practice,,,,
prolificSample3,,2958-11a88c00-cd7b-4c32-a4fa-713339550bf6,,,,,,,32421.49000009522,0.3,0.6,,0,,,,,,
prolificSample3,,6085-ea2e86f2-d642-4e39-b5e1-924dee659819,,,,,,,2650.36999998847,0.1,0.8,,,,,,,,
prolificSample3,,2320-a3c08ed5-5c5e-4180-b6c8-3d608551a7d9,,,,,,,25975.785000016913,0.4,0.9,,,72,practice,,,,
prolificSample3,,9280-63a5212e-49df-4b2a-a536-feb613580ccb,,,,,,,6738,0.4,0.8,,0,,,,,,
prolificSample3,,7412-b420fa90-6209-4ff5-853a-86d4b30656cf,,,,,,,10947.24499998847,0.4,0.8,,0,,,,,,
prolificSample3,,5625-86d95946-4524-47f5-9692-755365e6c69a,,,,,,,4131.685000145808,0.2,0.6,,0,,,,,,
prolificSample3,,8365-117228a2-a2f8-4ce4-a07c-dbf91b85085c,,,,,,,18729.579999999944,0.3,0.8,,0,,,,,,
prolificSample3,,5845-c7c71cf0-bb18-4ca4-8947-35447c202e69,,,,,,,24443,0.2,0.6,,0,,,,,,
prolificSample3,,8575-a9bdf777-45a0-45a4-9820-a94828436df4,,,,,,,7438.355000223964,0.2,0.6,,0,,,,,,
prolificSample3,,6069-c61f2799-7f75-40e4-9d16-01d5d681f29e,,,,,,,3483,0.4,0.6,,0,,,,,,
prolificSample3,,3580-3c4e9824-26d5-4026-879b-6bee08ea0033,,,,,,,6541.100000031292,0.4,0.8,,0,,,,,,
prolificSample3,,4651-d28d7dab-c1e5-451f-992b-5ae3c2370677,,,,,,,36187.66499997582,0.2,0.9,,,,,,,,"{""Q0"":""The contestants"",""Q1"":""At random"",""Q2"":""2"",""Q3"":""Shortest"",""Q4"":""True""}"
prolificSample3,,5289-84abdcf2-02a2-45df-8c82-bc96abaaa492,,,,,,,6939.654999994673,0.4,0.9,,0,,,,,,
prolificSample3,,2456-2d76d241-1e48-417c-99fa-09774a18b0b3,,,,,,,7926.769999998214,0.3,0.7,,0,,,,,,
prolificSample3,,0222-3f9e1e51-e7af-4694-9882-c38c0b3b3a53,,,,,,,17876,0.3,0.7,,,50,practice,,,,
prolificSample3,,0448-0828fab7-c1ec-493b-8eef-e80f31b54c4b,,,,,,,21446.38999993913,0.4,0.9,,0,,,,,,
prolificSample3,,5951-377ccb90-6912-44bd-8606-bdfa2db33be6,,,,,,,38143.67000001948,0.4,0.9,,,68,practice,,,,
prolificSample3,,1515-4a807a2f-1c44-4ecc-a70a-db2f796257ec,,,,,,,3917,0.4,0.7,,0,,,,,,
prolificSample3,,5194-ee14a640-b008-42d7-9efa-39a6fce04459,,,,,,,25984.6899999975,0.4,0.7,,0,,,,,,
prolificSample3,,0270-0c5ac40a-1c5c-4128-89f0-f691e8e9339c,,,,,,,3185.8299999998962,0.1,0.7,,,,,,,,
prolificSample3,,2067-9548734d-e3ea-4f30-94c2-5b4a14fccf3a,,,,,,,6406.155000004219,0.3,0.8,,0,,,,,,
prolificSample3,,9077-0dc87f78-395a-48e3-9bb7-593a1ec62d86,,,,,,,4326.119999999719,0.3,0.7,,0,,,,,,
prolificSample3,,6249-18039eba-dc47-4cfa-9fc1-4bd3072e91b1,,,,,,,19325.7349999999,0.2,0.8,,0,,,,,,
prolificSample3,,4084-8859d254-a3f8-4b09-b173-8e62616043e9,,,,,,,33212.709999999795,0.4,0.8,,0,,,,,,
prolificSample3,,2534-d119ee89-9a94-45a1-ad5c-127271d79a1d,,,,,,,13003,0.1,0.8,,,,,,,,"{""Q0"":""The contestants"",""Q1"":""A contestant chooses a stick to show you"",""Q2"":""2"",""Q3"":""Average"",""Q4"":""False""}"
prolificSample3,,4921-d0be7b48-6bfd-4e91-9500-1ccd972e9854,,,,,,,4789.869999999617,0.1,0.9,,0,,,,,,
prolificSample3,,4112-7806dd05-1ca3-4706-819d-aa232463168b,,,,,,,15666.629999992438,0.1,0.7,,0,,,,,,
prolificSample3,,0335-c763e385-9af5-4f95-8744-36989b561047,,,,,,,7285,0.3,0.9,,0,,,,,,
prolificSample3,,9130-6ab1e5c3-1046-4dd2-882d-f3f9915958a8,,,,,,,3083.2199999999866,0.1,0.8,,,,,,,,
prolificSample3,,6797-c7ff36bf-caa5-44d3-aba3-c080dc146b91,,,,,,,14200.854999944568,0.2,0.7,,,,,,,,
prolificSample3,,8228-74db2a93-3d30-42b2-96b4-7e86c30bb55d,,,,,,,20227.31500000009,0.3,0.7,,0,,,,,,
prolificSample3,,9130-6ab1e5c3-1046-4dd2-882d-f3f9915958a8,,,,,,,7891.379999999801,0.1,0.8,,0,,,,,,
prolificSample3,,9130-6ab1e5c3-1046-4dd2-882d-f3f9915958a8,,,,,,,6301.695000000109,0.1,0.8,,0,,,,,,
prolificSample3,,9137-d39bf87f-7105-4dfe-b980-40a534a8a441,,,,,,,16045,0.3,0.6,,,50,practice,,,,
prolificSample3,,6498-cea994b4-4bec-4880-9910-0525d3a2664a,,,,,,,27325,0.1,0.9,,0,,,,,,
prolificSample3,,4101-090e2d32-3be0-4e65-afb4-e5236f2c0193,,,,,,,18296,0.3,0.8,,,50,practice,,,,
prolificSample3,,3552-bdad8ad3-77bc-4831-8f78-3f433e70c714,,,,,,,23367.584999999963,0.3,0.6,,0,,,,,,
prolificSample3,,2358-e15eaf6c-a063-4689-aa59-8d01d0d22d48,,,,,,,13568.009999988135,0.3,0.8,,4,,speakerTrial,first,,9in,
prolificSample3,,8398-51eaf1f3-636e-4fa6-a203-074c2851342c,,,,,,,8596.359999966808,0.4,0.8,,,74,practice,,,,
prolificSample3,,3075-c7c68811-e1e0-445a-924d-059b8db805a5,,,,,,,19293.65000000689,0.2,0.7,,0,,speakerTrial,first,,2in,
prolificSample3,,3803-ca8ec452-47a6-444a-bede-a9ea82c19224,,,,,,,7792.999999946915,0.3,0.7,,,44,isLong,second,,,
prolificSample3,,7153-5de605bb-799f-4676-ac46-6b87144d10da,,,,,,,4102.554999999498,0.2,0.9,,0,,,,,,
prolificSample3,,1966-11b76916-e047-4935-b692-f7d6e260fe1b,,,,,,,29425.26499999986,0.4,0.8,,0,,,,,,
prolificSample3,,3470-9d7473f3-183b-4a97-a687-5177518910c5,,,,,,,16830.184999969788,0.2,0.9,,0,,,,,,
prolificSample3,,3275-1ef35d2e-58a2-467e-8706-f03e60e8a77c,,,,,,,28830,0.2,0.9,,,,,,,,"{""Q0"":""The contestants"",""Q1"":""A contestant chooses a stick to show you"",""Q2"":""2"",""Q3"":""Average"",""Q4"":""True""}"
prolificSample3,,3279-fb42e10e-ccd1-487a-a0b9-d2ab7149c2af,,,,,,,6672.389999963343,0.3,0.9,,0,,,,,,
prolificSample3,,8789-87f209f7-e359-43df-acf2-008d6bc8f0b6,,,,,,,25894.0050000092,0.2,0.9,,,50,practice,,,,
prolificSample3,,5007-9e9d7815-0d5f-4e0d-9095-60afd14096a6,,,,,,,29180.865000002086,0.1,0.6,,,,,,,,"{""Q0"":""The contestants"",""Q1"":""A contestant chooses a stick to show you"",""Q2"":""2"",""Q3"":""Average"",""Q4"":""True""}"
prolificSample3,,9169-e04b8b4f-0f16-49c6-9b70-7d032dc96d65,,,,,,,10244.325000006938,0.1,0.8,,0,,,,,,
prolificSample3,,7485-e3ba1dbf-e4e4-444f-bc70-77051ef1d680,,,,,,,9643,0.2,0.9,,0,,speakerTrial,second,,2in,
prolificSample3,,8716-42d58ed0-1dfe-493e-b3af-aeaa751f3102,,,,,,,14973.114999942482,0.2,0.7,,0,,,,,,
prolificSample3,,1347-444716db-d01c-4594-9f13-6c78465e3b67,,,,,,,5139.009999926202,0.1,0.8,,0,,,,,,
prolificSample3,,0687-dedc7333-f429-4d04-9a7f-fcb8c3244c15,,,,,,,6062.075000023469,0.4,0.7,,0,,speakerTrial,fourth,,4in,
prolificSample3,,8021-baf0612c-c379-4ad1-8240-1ff5c3c54af7,,,,,,,22381.025000009686,0.2,0.9,,0,,,,,,
prolificSample3,,5411-53145a9f-c177-4003-b09c-6224d0a09433,,,,,,,9333.37499992922,0.1,0.9,,,50,practice,,,,
prolificSample3,,3081-f8f239ef-3a4a-4e09-a0a7-a4fc1e118ab7,,,,,,,8714.930000016466,0.3,0.7,,0,,,,,,
prolificSample3,,8843-f03254c4-4c80-4d17-9292-3bf31cff6703,,,,,,,6777.619999978924,0.4,0.7,,0,,,,,,
prolificSample3,,7941-af419daf-90e0-461a-93e4-17db1187cc20,,,,,,,26177.000000000007,0.2,0.7,,0,,,,,,
prolificSample3,,5904-10d81efb-71d8-41aa-b021-c0787de538e0,,,,,,,6286,0.4,0.6,,0,,,,,,
prolificSample3,,5144-8607caf1-8836-4581-be99-8da511585659,,,,,,,18168.070000014268,0.3,0.6,,,50,practice,,,,
prolificSample3,,0281-f5b902d9-ac6e-4d58-be7a-6edbde15394e,,,,,,,9644.109999993816,0.3,0.9,,0,,,,,,
prolificSample3,,7564-bb78b061-3407-43ab-be8d-21a15a983c1b,,,,,,,11696,0.4,0.8,,0,,,,,,
prolificSample3,,7859-5d97b00b-cf13-4f2c-9c6c-1447125cfef1,,,,,,,19286.755000000085,0.3,0.6,,0,,,,,,
prolificSample3,,9813-3cec9e09-debc-4a9b-af96-2c219187f7ce,,,,,,,13219.929999904707,0.4,0.9,,0,,,,,,
prolificSample3,,4507-7c098e84-2eac-4b78-a92e-caa7a75f2313,,,,,,,6121,0.1,0.8,,2,,speakerTrial,third,,8in,
prolificSample3,,3207-5540a9f7-3945-4f06-bd15-ac4bcb3dd810,,,,,,,18111.095000058413,0.1,0.9,,,62,isLong,first,,,
prolificSample3,,4076-ad78efee-e3b5-49da-8710-b062f70a2d69,,,,,,,4630.95500000054,0.4,0.6,,0,,,,,,
prolificSample3,,1471-cce11f0b-c9fe-44fa-87b3-8be85fb924d8,,,,,,,28817.869999911636,0.3,0.9,,0,,,,,,
prolificSample3,,7551-db65a33f-3fb1-418d-9962-d89a937fc5c0,,,,,,,15809.904999798164,0.2,0.9,,,,,,,,
prolificSample3,,8211-61996c94-937f-4563-bf2f-9821154854fb,,,,,,,67057.29499994777,0.3,0.7,,0,,,,,,
prolificSample3,,8448-91ae372a-5b8f-4ef4-ae85-67b51fd75631,,,,,,,22850,0.2,0.7,,,49,practice,,,,
prolificSample3,,3452-a028ca23-f03c-4b14-990e-b36fe4144fdb,,,,,,,6289.985000003071,0.3,0.9,,0,,speakerTrial,second,,2in,
prolificSample3,,6424-cf9e18b7-c166-4915-ad60-549cbe130a52,,,,,,,3992.030000081286,0.2,0.7,,0,,,,,,
prolificSample3,,2489-5e161b34-d2cb-4b80-82f7-a8da1ec00199,,,,,,,16461.550000007264,0.1,0.7,,0,,,,,,
prolificSample3,,5721-9d0319c2-0ca0-4470-ba62-ebc8d7eabde3,,,,,,,37121.52499996591,0.3,0.8,,0,,,,,,
prolificSample3,,1371-27705ed2-898f-47f6-b2cb-7a4c74539c4e,,,,,,,5856,0.3,0.6,,0,,,,,,
prolificSample3,,6915-332e07c9-a4c1-4f99-b1e0-38d57052a9f2,,,,,,,,0.1,0.8,,,,,,,,
prolificSample3,,9105-dc70fa68-e542-45b2-a2e0-9e0c99f2e55d,,,,,,,,0.4,0.7,,,,,,,,
prolificSample3,,5894-16063e9a-10f7-4e64-8145-e33da13df7d2,,,,,,,9974.22999999253,0.4,0.8,,0,,speakerTrial,fourth,,2in,
prolificSample3,,7042-553f5d47-2f4e-49eb-a232-e156f08ff193,,,,,,,5806.105000000571,0.1,0.9,,0,,,,,,
prolificSample3,,1218-2a18407e-686b-4a3b-a618-0e3467c7c642,,,,,,,7923.990000010235,0.2,0.7,,1,,speakerTrial,third,,7in,
prolificSample3,,0837-90a62b68-a4e4-4633-81d6-cd4b8a0fcd94,,,,,,,11915.125000057742,0.4,0.8,,2,,speakerTrial,third,,9in,
prolificSample3,,0653-2c9b1344-cbf7-4b71-8220-3896cb1242c2,,,,,,,27718,0.1,0.7,,2,,speakerTrial,first,,7in,
prolificSample3,,4238-3d84c6ad-038f-4580-8a91-683e3075c1c7,,,,,,,18346.47499999983,0.1,0.8,,0,,,,,,
prolificSample3,,1531-4dd4d0ca-d0b0-404e-b107-50bda62df288,,,,,,,4791.83500004001,0.2,0.8,,,,,,,,
prolificSample3,,4657-28f4a2f7-e73f-499a-a48d-9c4cc187521c,,,,,,,9584.865000011632,0.2,0.6,,0,,,,,,
prolificSample3,,4279-204a244c-28a6-46bf-a1fb-311abafdf5c5,,,,,,,9646.435000002384,0.2,0.7,,,66,practice,,,,
prolificSample3,,5470-4ee34ea7-ae49-41dd-8308-aeec3251f3bb,,,,,,,8079,0.4,0.7,,,,,,,,"{""Q0"":""Nobody"",""Q1"":""At random"",""Q2"":""2"",""Q3"":""Average"",""Q4"":""True""}"
prolificSample3,,8490-879e1bd2-7e53-4127-8680-434a8af86dc3,,,,,,,10325,0.1,0.6,,2,,speakerTrial,third,,8in,
prolificSample3,,7194-4ebc91a1-84e2-4f5c-8c95-75c479935650,,,,,,,31168.15499999211,0.2,0.6,,,,,,,,
prolificSample3,,8398-51eaf1f3-636e-4fa6-a203-074c2851342c,,,,,,,2398.729999898933,0.4,0.8,,0,,,,,,
prolificSample3,,1244-5b916566-7bec-4a9d-9559-25f523df3c4d,,,,,,,7695.565000001807,0.4,0.9,,,,,,,,
prolificSample3,,4837-732c8da0-e83d-491b-883c-21b186f18b32,,,,,,,12018.639999998413,0.4,0.6,,0,,,,,,
prolificSample3,,7797-92fc88f3-e4c2-480a-a735-a656fc212e0e,,,,,,,6394.729999999981,0.1,0.9,,,,,,,,
prolificSample3,,4921-d0be7b48-6bfd-4e91-9500-1ccd972e9854,,,,,,,,0.1,0.9,,,,,,,,
prolificSample3,,9173-212e7b4f-66b9-4871-97f7-f88623ebc4cb,,,,,,,7782.314999960363,0.2,0.6,,0,,,,,,
prolificSample3,,1890-8e6b79ce-6890-4468-babf-caf6b75491bf,,,,,,,1392,0.4,0.8,,,,,,,,
prolificSample3,,9633-98503176-eedb-42a7-aa93-d8b682885cfd,,,,,,,22525.35499993246,0.1,0.7,,,50,practice,,,,
prolificSample3,,1619-8b8a43a0-48c2-4f1b-9a77-e8db2876b9fc,,,,,,,6386.7949999985285,0.2,0.6,,0,,,,,,
prolificSample3,,6354-4649a194-d77e-4713-9aaf-e8697c5ff735,,,,,,,5128.150000004098,0.3,0.6,,,,,,,,
prolificSample3,,5455-07493a95-16eb-4f4f-8742-623de0dab293,,,,,,,15306,0.1,0.6,,,,,,,,"{""Q0"":""The contestants"",""Q1"":""A contestant chooses a stick to show you"",""Q2"":""2"",""Q3"":""Average"",""Q4"":""True""}"
prolificSample3,,2682-e6f13492-e008-474a-ade7-f5c2149de16b,,,,,,,80337,0.3,0.6,,0,,,,,,
prolificSample3,,0378-c5cec344-1233-4f5d-a99d-1ca4fad7aa3b,,,,,,,21534.83000000415,0.3,0.6,,0,,,,,,
prolificSample3,,2320-a3c08ed5-5c5e-4180-b6c8-3d608551a7d9,,,,,,,4260.889999801293,0.4,0.9,,0,,,,,,
prolificSample3,,6539-476e50c1-aaf6-4bbb-8d65-6e7c6611a417,,,,,,,4580.804999917746,0.2,0.7,,0,,,,,,
prolificSample3,,6319-8aecb98e-4c64-4dd1-809c-2d0c0296e880,,,,,,,2743.7499999068677,0.3,0.8,,,,,,,,
prolificSample3,,7651-556a0de8-0744-4cb3-bba9-20c31dc33d55,,,,,,,23578.669999999867,0.1,0.7,,,,speakerSurvey,,,,"{""Q0"":""show the ones as far away possible from average""}"
prolificSample3,,5682-5c2ff7f8-f1cb-46ce-9e27-9da8db94c955,,,,,,,6061.37999999919,0.4,0.7,,0,,,,,,
prolificSample3,,9609-afb2cdd1-183a-42f1-8b17-9f09013854f3,,,,,,,18365.905000129715,0.4,0.9,,0,,,,,,
prolificSample3,,5625-86d95946-4524-47f5-9692-755365e6c69a,,,,,,,,0.2,0.6,,,,,,,,
prolificSample3,,6069-c61f2799-7f75-40e4-9d16-01d5d681f29e,,,,,,,4106,0.4,0.6,,0,,,,,,
prolificSample3,,2196-40b592ba-d401-4da6-9fec-29eb0feba1a9,,,,,,,11898.32999999635,0.3,0.9,,,,,,,,
prolificSample3,,0395-e809ff89-bbe0-4e64-8433-cfafabfe38be,,,,,,,18909.42499996163,0.1,0.9,,,,,,,,"{""Q0"":""The contestants"",""Q1"":""A contestant chooses a stick to show you"",""Q2"":""2"",""Q3"":""Average"",""Q4"":""True""}"
prolificSample3,,3360-17165fa5-b651-441b-8b73-6deca01d36d4,,,,,,,8005.965000018477,0.1,0.9,,0,,,,,,
prolificSample3,,2917-b80aaa7e-1aeb-4f2f-ae65-75526e5f6c78,,,,,,,5636.825000008685,0.2,0.6,,0,,,,,,
