iterationName,context_id,gameid,time,trialNum,repNum,targetImg,msg,timeFromRoundStart,rt,agent1stick,agent2stick,quizAttempts,button_pressed,response,stimulus_type,stimulus_contestant,trial-index
sample3,,1634-c6e468a3-6e8c-4e2f-b1d8-1168760388ff,,,,,,,28448.049999773502,0.4,0.6,,0,,,,
sample3,,6105-2715affb-573c-41ca-9f1b-f9fca4936876,,,,,,,6590.010000014445,0.1,0.6,,,,exit_survey,,
sample3,,6105-2715affb-573c-41ca-9f1b-f9fca4936876,,,,,,,3493.305000010878,0.1,0.6,,,,,,
sample3,,8959-de913b8d-fa87-46ed-82cf-80bfbd645324,,,,,,,15526.914999936707,0.2,0.6,,3,,genModel,third,
sample3,,8959-de913b8d-fa87-46ed-82cf-80bfbd645324,,,,,,,2493.8800000818446,0.2,0.6,,4,,genModel,fourth,
sample3,,0466-cf3ecd9a-65c1-41b5-bbb4-88c98d9d65bc,,,,,,,14788.06499998609,0.4,0.8,,0,,speakerTrial,fourth,
sample3,,0466-cf3ecd9a-65c1-41b5-bbb4-88c98d9d65bc,,,,,,,2138.214999999036,0.4,0.8,,0,,,,
sample3,,0466-cf3ecd9a-65c1-41b5-bbb4-88c98d9d65bc,,,,,,,,0.4,0.8,,,,,,
sample3,,1652-e0a0ff00-0f98-4dd1-b8bb-3e436553a7e9,,,,,,,49891.470000000496,0.2,0.8,,,,,,
sample3,,8959-de913b8d-fa87-46ed-82cf-80bfbd645324,,,,,,,14246.189999976195,0.2,0.6,,2,,genModel,fifth,
sample3,,0466-cf3ecd9a-65c1-41b5-bbb4-88c98d9d65bc,,,,,,,12717.910000006668,0.4,0.8,,,100,isLong,first,
sample3,,0466-cf3ecd9a-65c1-41b5-bbb4-88c98d9d65bc,,,,,,,,0.4,0.8,,,,,,
sample3,,8585-88b87c23-8176-4656-b4b7-be1d30494bbe,,,,,,,49036.33000003174,0.1,0.8,,,,exit_survey,,
sample3,,8585-88b87c23-8176-4656-b4b7-be1d30494bbe,,,,,,,1797.6349997334182,0.1,0.8,,,,,,
sample3,,8959-de913b8d-fa87-46ed-82cf-80bfbd645324,,,,,,,15229.56999996677,0.2,0.6,,,90,bias,first,
sample3,,0466-cf3ecd9a-65c1-41b5-bbb4-88c98d9d65bc,,,,,,,4947.364999999991,0.4,0.8,,,0,isLong,second,
sample3,,8959-de913b8d-fa87-46ed-82cf-80bfbd645324,,,,,,,4334.690000046976,0.2,0.6,,,3,bias,second,
sample3,,8959-de913b8d-fa87-46ed-82cf-80bfbd645324,,,,,,,4708.585000014864,0.2,0.6,,,,exit_survey,,
sample3,,5807-45604acb-20b9-48c9-9c16-2ce73d4447be,,,,,,,3261.67500000156,0.4,0.6,,,,,,
sample3,,8959-de913b8d-fa87-46ed-82cf-80bfbd645324,,,,,,,2080.299999914132,0.2,0.6,,,,,,
sample3,,1634-c6e468a3-6e8c-4e2f-b1d8-1168760388ff,,,,,,,52820.09499985725,0.4,0.6,,3,,speakerTrial,first,
sample3,,0466-cf3ecd9a-65c1-41b5-bbb4-88c98d9d65bc,,,,,,,11740.489999996498,0.4,0.8,,1,,2afc,,
sample3,,5807-45604acb-20b9-48c9-9c16-2ce73d4447be,,,,,,,3166.3249999983236,0.4,0.6,,0,,,,
sample3,,0466-cf3ecd9a-65c1-41b5-bbb4-88c98d9d65bc,,,,,,,2219.0299999929266,0.4,0.8,,0,,,,
sample3,,1634-c6e468a3-6e8c-4e2f-b1d8-1168760388ff,,,,,,,10352.505000308156,0.4,0.6,,3,,speakerTrial,second,
sample3,,5807-45604acb-20b9-48c9-9c16-2ce73d4447be,,,,,,,10126.429999989341,0.4,0.6,,0,,,,
sample3,,1634-c6e468a3-6e8c-4e2f-b1d8-1168760388ff,,,,,,,14364.754999987781,0.4,0.6,,2,,speakerTrial,third,
sample3,,0466-cf3ecd9a-65c1-41b5-bbb4-88c98d9d65bc,,,,,,,22491.43000000913,0.4,0.8,,,60,meanSlider,,
sample3,,5807-45604acb-20b9-48c9-9c16-2ce73d4447be,,,,,,,16047.300000005635,0.4,0.6,,0,,,,
sample3,,1652-e0a0ff00-0f98-4dd1-b8bb-3e436553a7e9,,,,,,,54355.99499999988,0.2,0.8,,,,,,
sample3,,1634-c6e468a3-6e8c-4e2f-b1d8-1168760388ff,,,,,,,6838.535000570118,0.4,0.6,,1,,speakerTrial,fourth,
sample3,,0466-cf3ecd9a-65c1-41b5-bbb4-88c98d9d65bc,,,,,,,6536.735000001499,0.4,0.8,,4,,genModel,third,
sample3,,1634-c6e468a3-6e8c-4e2f-b1d8-1168760388ff,,,,,,,6877.384999766946,0.4,0.6,,0,,,,
sample3,,0466-cf3ecd9a-65c1-41b5-bbb4-88c98d9d65bc,,,,,,,6426.084999999148,0.4,0.8,,4,,genModel,fourth,
sample3,,0466-cf3ecd9a-65c1-41b5-bbb4-88c98d9d65bc,,,,,,,3520.9649999887915,0.4,0.8,,4,,genModel,fifth,
sample3,,1634-c6e468a3-6e8c-4e2f-b1d8-1168760388ff,,,,,,,,0.4,0.6,,,,,,
sample3,,0466-cf3ecd9a-65c1-41b5-bbb4-88c98d9d65bc,,,,,,,13992.584999999963,0.4,0.8,,,76,bias,first,
sample3,,5807-45604acb-20b9-48c9-9c16-2ce73d4447be,,,,,,,32510.999999998603,0.4,0.6,,0,,,,
sample3,,0466-cf3ecd9a-65c1-41b5-bbb4-88c98d9d65bc,,,,,,,4482.864999998128,0.4,0.8,,,21,bias,second,
sample3,,1634-c6e468a3-6e8c-4e2f-b1d8-1168760388ff,,,,,,,19711.459999904037,0.4,0.6,,,95,isLong,first,
sample3,,1634-c6e468a3-6e8c-4e2f-b1d8-1168760388ff,,,,,,,,0.4,0.6,,,,,,
sample3,,0466-cf3ecd9a-65c1-41b5-bbb4-88c98d9d65bc,,,,,,,4762.194999988424,0.4,0.8,,,,exit_survey,,
sample3,,0466-cf3ecd9a-65c1-41b5-bbb4-88c98d9d65bc,,,,,,,2257.3750000010477,0.4,0.8,,,,,,
sample3,,8558-d9cc4d84-9b52-4fff-9aea-7a7d01bc6db3,,,,,,,4308.3499999920605,0.4,0.8,,,,,,
sample3,,1634-c6e468a3-6e8c-4e2f-b1d8-1168760388ff,,,,,,,11473.179999738932,0.4,0.6,,,76,isLong,second,
sample3,,5807-45604acb-20b9-48c9-9c16-2ce73d4447be,,,,,,,17822.044999993523,0.4,0.6,,0,,,,
sample3,,1634-c6e468a3-6e8c-4e2f-b1d8-1168760388ff,,,,,,,4306.42499960959,0.4,0.6,,1,,2afc,,
sample3,,8558-d9cc4d84-9b52-4fff-9aea-7a7d01bc6db3,,,,,,,6388.0800000042655,0.4,0.8,,0,,,,
sample3,,1634-c6e468a3-6e8c-4e2f-b1d8-1168760388ff,,,,,,,2308.674999512732,0.4,0.6,,0,,,,
sample3,,8558-d9cc4d84-9b52-4fff-9aea-7a7d01bc6db3,,,,,,,7514.819999996689,0.4,0.8,,0,,,,
sample3,,8558-d9cc4d84-9b52-4fff-9aea-7a7d01bc6db3,,,,,,,7645.934999993187,0.4,0.8,,0,,,,
sample3,,1634-c6e468a3-6e8c-4e2f-b1d8-1168760388ff,,,,,,,15980.534999631345,0.4,0.6,,,63,meanSlider,,
sample3,,5807-45604acb-20b9-48c9-9c16-2ce73d4447be,,,,,,,23917.5350000005,0.4,0.6,,0,,,,
sample3,,1634-c6e468a3-6e8c-4e2f-b1d8-1168760388ff,,,,,,,10590.735000558197,0.4,0.6,,6,,genModel,third,
sample3,,8558-d9cc4d84-9b52-4fff-9aea-7a7d01bc6db3,,,,,,,23283.990000010817,0.4,0.8,,0,,,,
sample3,,5807-45604acb-20b9-48c9-9c16-2ce73d4447be,,,,,,,18214.76500001154,0.4,0.6,,,20,practice,,
sample3,,5807-45604acb-20b9-48c9-9c16-2ce73d4447be,,,,,,,2626.8249999993714,0.4,0.6,,0,,,,
sample3,,8558-d9cc4d84-9b52-4fff-9aea-7a7d01bc6db3,,,,,,,7784.120000011171,0.4,0.8,,0,,,,
sample3,,7853-87dd1fb1-bf4f-457a-b65b-ababbbdbc2cf,,,,,,,12462.62999996543,0.1,0.6,,,,,,
sample3,,1808-a8b72e8d-ac22-4801-87c0-d27f36046701,,,,,,,330318.9999999886,0.1,0.6,,,,,,
sample3,,8558-d9cc4d84-9b52-4fff-9aea-7a7d01bc6db3,,,,,,,15901.160000008531,0.4,0.8,,0,,,,
sample3,,7853-87dd1fb1-bf4f-457a-b65b-ababbbdbc2cf,,,,,,,4379.759999923408,0.1,0.6,,0,,,,
sample3,,7853-87dd1fb1-bf4f-457a-b65b-ababbbdbc2cf,,,,,,,7385.019999928772,0.1,0.6,,0,,,,
sample3,,1634-c6e468a3-6e8c-4e2f-b1d8-1168760388ff,,,,,,,44789.15499988943,0.4,0.6,,5,,genModel,fourth,
sample3,,1634-c6e468a3-6e8c-4e2f-b1d8-1168760388ff,,,,,,,5503.630000166595,0.4,0.6,,7,,genModel,fifth,
sample3,,1808-a8b72e8d-ac22-4801-87c0-d27f36046701,,,,,,,18364.000000001397,0.1,0.6,,,,,,
sample3,,1634-c6e468a3-6e8c-4e2f-b1d8-1168760388ff,,,,,,,11788.820000365376,0.4,0.6,,,52,bias,first,
sample3,,1634-c6e468a3-6e8c-4e2f-b1d8-1168760388ff,,,,,,,7162.525000050664,0.4,0.6,,,31,bias,second,
sample3,,9359-1a568423-bb62-4477-a227-3f992cb18cba,,,,,,,2649.7149999486282,0.1,0.8,,,,,,
sample3,,1634-c6e468a3-6e8c-4e2f-b1d8-1168760388ff,,,,,,,2851.069999858737,0.4,0.6,,,,exit_survey,,
sample3,,7853-87dd1fb1-bf4f-457a-b65b-ababbbdbc2cf,,,,,,,29178.45999961719,0.1,0.6,,0,,,,
sample3,,9359-1a568423-bb62-4477-a227-3f992cb18cba,,,,,,,6129.375000018626,0.1,0.8,,0,,,,
sample3,,1634-c6e468a3-6e8c-4e2f-b1d8-1168760388ff,,,,,,,3883.97999946028,0.4,0.6,,,,,,
sample3,,9359-1a568423-bb62-4477-a227-3f992cb18cba,,,,,,,2092.0350000960752,0.1,0.8,,0,,,,
sample3,,1634-c6e468a3-6e8c-4e2f-b1d8-1168760388ff,,,,,,,2902.3350002244115,0.4,0.6,,,,,,
sample3,,5807-45604acb-20b9-48c9-9c16-2ce73d4447be,,,,,,,65685.00499999209,0.4,0.6,,,,,,
sample3,,9359-1a568423-bb62-4477-a227-3f992cb18cba,,,,,,,3600.800000014715,0.1,0.8,,0,,,,
sample3,,1634-c6e468a3-6e8c-4e2f-b1d8-1168760388ff,,,,,,,2893.434999510646,0.4,0.6,,0,,,,
sample3,,7853-87dd1fb1-bf4f-457a-b65b-ababbbdbc2cf,,,,,,,20426.380000077188,0.1,0.6,,0,,,,
sample3,,9359-1a568423-bb62-4477-a227-3f992cb18cba,,,,,,,17256.309999967925,0.1,0.8,,0,,,,
sample3,,7853-87dd1fb1-bf4f-457a-b65b-ababbbdbc2cf,,,,,,,4971.284999977797,0.1,0.6,,0,,,,
sample3,,1634-c6e468a3-6e8c-4e2f-b1d8-1168760388ff,,,,,,,18613.16500045359,0.4,0.6,,0,,,,
sample3,,9359-1a568423-bb62-4477-a227-3f992cb18cba,,,,,,,8570.994999958202,0.1,0.8,,0,,,,
sample3,,9359-1a568423-bb62-4477-a227-3f992cb18cba,,,,,,,5512.409999966621,0.1,0.8,,0,,,,
sample3,,7853-87dd1fb1-bf4f-457a-b65b-ababbbdbc2cf,,,,,,,15803.414999973029,0.1,0.6,,0,,,,
sample3,,9359-1a568423-bb62-4477-a227-3f992cb18cba,,,,,,,4002.444999990985,0.1,0.8,,,50,practice,,
sample3,,9359-1a568423-bb62-4477-a227-3f992cb18cba,,,,,,,1712.390000000596,0.1,0.8,,0,,,,
sample3,,5807-45604acb-20b9-48c9-9c16-2ce73d4447be,,,,,,,38286.550000004354,0.4,0.6,,,,,,
sample3,,7853-87dd1fb1-bf4f-457a-b65b-ababbbdbc2cf,,,,,,,8640.029999893159,0.1,0.6,,,50,practice,,
sample3,,1634-c6e468a3-6e8c-4e2f-b1d8-1168760388ff,,,,,,,28771.160000003874,0.4,0.6,,0,,,,
sample3,,7853-87dd1fb1-bf4f-457a-b65b-ababbbdbc2cf,,,,,,,6688.740000128746,0.1,0.6,,0,,,,
sample3,,9359-1a568423-bb62-4477-a227-3f992cb18cba,,,,,,,15184.54499996733,0.1,0.8,,,,,,
sample3,,1634-c6e468a3-6e8c-4e2f-b1d8-1168760388ff,,,,,,,7324.2950001731515,0.4,0.6,,0,,,,
sample3,,9359-1a568423-bb62-4477-a227-3f992cb18cba,,,,,,,7240.819999948144,0.1,0.8,,0,,,,
sample3,,9359-1a568423-bb62-4477-a227-3f992cb18cba,,,,,,,8800.204999977723,0.1,0.8,,4,,speakerTrial,first,
sample3,,9359-1a568423-bb62-4477-a227-3f992cb18cba,,,,,,,3852.9050000943244,0.1,0.8,,0,,speakerTrial,second,
sample3,,1634-c6e468a3-6e8c-4e2f-b1d8-1168760388ff,,,,,,,18051.570000126958,0.4,0.6,,0,,,,
sample3,,1634-c6e468a3-6e8c-4e2f-b1d8-1168760388ff,,,,,,,904.3850004673004,0.4,0.6,,0,,,,
sample3,,9359-1a568423-bb62-4477-a227-3f992cb18cba,,,,,,,5346.140000037849,0.1,0.8,,2,,speakerTrial,third,
sample3,,9359-1a568423-bb62-4477-a227-3f992cb18cba,,,,,,,3538.8650000095367,0.1,0.8,,0,,speakerTrial,fourth,
sample3,,1634-c6e468a3-6e8c-4e2f-b1d8-1168760388ff,,,,,,,8267.354999668896,0.4,0.6,,,81,practice,,
sample3,,9359-1a568423-bb62-4477-a227-3f992cb18cba,,,,,,,1642.8450000239536,0.1,0.8,,0,,,,
sample3,,9359-1a568423-bb62-4477-a227-3f992cb18cba,,,,,,,,0.1,0.8,,,,,,
sample3,,1634-c6e468a3-6e8c-4e2f-b1d8-1168760388ff,,,,,,,5177.050000056624,0.4,0.6,,0,,,,
sample3,,4088-d0a8cf24-1d68-4848-b790-9f9a01a1e722,,,,,,,8184.464999998454,0.2,0.6,,,,,,
sample3,,9359-1a568423-bb62-4477-a227-3f992cb18cba,,,,,,,16629.215000080876,0.1,0.8,,,56,isLong,first,
sample3,,8558-d9cc4d84-9b52-4fff-9aea-7a7d01bc6db3,,,,,,,150608.8849999942,0.4,0.8,,,50,practice,,
sample3,,8558-d9cc4d84-9b52-4fff-9aea-7a7d01bc6db3,,,,,,,3531.235000002198,0.4,0.8,,0,,,,
sample3,,9359-1a568423-bb62-4477-a227-3f992cb18cba,,,,,,,,0.1,0.8,,,,,,
sample3,,1634-c6e468a3-6e8c-4e2f-b1d8-1168760388ff,,,,,,,21673.119999468327,0.4,0.6,,,,,,
sample3,,1634-c6e468a3-6e8c-4e2f-b1d8-1168760388ff,,,,,,,1377.8299996629357,0.4,0.6,,0,,,,
sample3,,1634-c6e468a3-6e8c-4e2f-b1d8-1168760388ff,,,,,,,1312.3099999502301,0.4,0.6,,2,,speakerTrial,first,
sample3,,1634-c6e468a3-6e8c-4e2f-b1d8-1168760388ff,,,,,,,1005.9149991720915,0.4,0.6,,2,,speakerTrial,second,
sample3,,9359-1a568423-bb62-4477-a227-3f992cb18cba,,,,,,,6705.8149999938905,0.1,0.8,,,46,isLong,second,
sample3,,1634-c6e468a3-6e8c-4e2f-b1d8-1168760388ff,,,,,,,2657.4099995195866,0.4,0.6,,1,,speakerTrial,third,
sample3,,1634-c6e468a3-6e8c-4e2f-b1d8-1168760388ff,,,,,,,1791.0050004720688,0.4,0.6,,1,,speakerTrial,fourth,
sample3,,1634-c6e468a3-6e8c-4e2f-b1d8-1168760388ff,,,,,,,1875.5599996075034,0.4,0.6,,0,,,,
sample3,,9359-1a568423-bb62-4477-a227-3f992cb18cba,,,,,,,5504.604999907315,0.1,0.8,,1,,2afc,,
sample3,,9359-1a568423-bb62-4477-a227-3f992cb18cba,,,,,,,1462.7300000283867,0.1,0.8,,0,,,,
sample3,,1634-c6e468a3-6e8c-4e2f-b1d8-1168760388ff,,,,,,,,0.4,0.6,,,,,,
sample3,,5807-45604acb-20b9-48c9-9c16-2ce73d4447be,,,,,,,78957.58499999647,0.4,0.6,,,,,,
sample3,,1634-c6e468a3-6e8c-4e2f-b1d8-1168760388ff,,,,,,,3683.144999668002,0.4,0.6,,,75,isLong,first,
sample3,,1634-c6e468a3-6e8c-4e2f-b1d8-1168760388ff,,,,,,,,0.4,0.6,,,,,,
sample3,,7853-87dd1fb1-bf4f-457a-b65b-ababbbdbc2cf,,,,,,,80148.11499975622,0.1,0.6,,,,,,
sample3,,9359-1a568423-bb62-4477-a227-3f992cb18cba,,,,,,,9208.59999989625,0.1,0.8,,,59,meanSlider,,
sample3,,1634-c6e468a3-6e8c-4e2f-b1d8-1168760388ff,,,,,,,2766.0349998623133,0.4,0.6,,,45,isLong,second,
sample3,,9359-1a568423-bb62-4477-a227-3f992cb18cba,,,,,,,3152.4399999761954,0.1,0.8,,5,,genModel,third,
sample3,,4088-d0a8cf24-1d68-4848-b790-9f9a01a1e722,,,,,,,40747.90500000381,0.2,0.6,,0,,,,
sample3,,1634-c6e468a3-6e8c-4e2f-b1d8-1168760388ff,,,,,,,2900.499999523163,0.4,0.6,,0,,2afc,,
sample3,,1634-c6e468a3-6e8c-4e2f-b1d8-1168760388ff,,,,,,,877.2050002589822,0.4,0.6,,0,,,,
sample3,,1634-c6e468a3-6e8c-4e2f-b1d8-1168760388ff,,,,,,,1804.3499998748302,0.4,0.6,,,71,meanSlider,,
sample3,,9359-1a568423-bb62-4477-a227-3f992cb18cba,,,,,,,3176.3499999651685,0.1,0.8,,3,,genModel,fourth,
sample3,,8558-d9cc4d84-9b52-4fff-9aea-7a7d01bc6db3,,,,,,,31836.750000002212,0.4,0.8,,,,,,
sample3,,9359-1a568423-bb62-4477-a227-3f992cb18cba,,,,,,,1626.8550000386313,0.1,0.8,,8,,genModel,fifth,
sample3,,4088-d0a8cf24-1d68-4848-b790-9f9a01a1e722,,,,,,,6272.7149999991525,0.2,0.6,,0,,,,
sample3,,1634-c6e468a3-6e8c-4e2f-b1d8-1168760388ff,,,,,,,4702.030000276864,0.4,0.6,,6,,genModel,third,
sample3,,2941-8560b45e-dbd7-4202-9ac5-8debd6f4b21c,,,,,,,2511.445000069216,0.2,0.8,,,,,,
sample3,,9359-1a568423-bb62-4477-a227-3f992cb18cba,,,,,,,5919.989999965765,0.1,0.8,,,100,bias,first,
sample3,,2941-8560b45e-dbd7-4202-9ac5-8debd6f4b21c,,,,,,,3109.1299999970943,0.2,0.8,,0,,,,
sample3,,9359-1a568423-bb62-4477-a227-3f992cb18cba,,,,,,,2648.619999992661,0.1,0.8,,,0,bias,second,
sample3,,1634-c6e468a3-6e8c-4e2f-b1d8-1168760388ff,,,,,,,7162.934999912977,0.4,0.6,,6,,genModel,fourth,
sample3,,2941-8560b45e-dbd7-4202-9ac5-8debd6f4b21c,,,,,,,3947.165000019595,0.2,0.8,,0,,,,
sample3,,9359-1a568423-bb62-4477-a227-3f992cb18cba,,,,,,,5363.1449999520555,0.1,0.8,,,,exit_survey,,
sample3,,8558-d9cc4d84-9b52-4fff-9aea-7a7d01bc6db3,,,,,,,14989.56500001077,0.4,0.8,,0,,,,
sample3,,9359-1a568423-bb62-4477-a227-3f992cb18cba,,,,,,,1650.5899999756366,0.1,0.8,,,,,,
sample3,,4088-d0a8cf24-1d68-4848-b790-9f9a01a1e722,,,,,,,20399.349999999686,0.2,0.6,,0,,,,
sample3,,7853-87dd1fb1-bf4f-457a-b65b-ababbbdbc2cf,,,,,,,28680.87500007823,0.1,0.6,,,,,,
sample3,,1634-c6e468a3-6e8c-4e2f-b1d8-1168760388ff,,,,,,,16225.069999694824,0.4,0.6,,7,,genModel,fifth,
sample3,,1634-c6e468a3-6e8c-4e2f-b1d8-1168760388ff,,,,,,,3837.6400005072355,0.4,0.6,,,66,bias,first,
sample3,,1634-c6e468a3-6e8c-4e2f-b1d8-1168760388ff,,,,,,,4212.999999523163,0.4,0.6,,,39,bias,second,
sample3,,8558-d9cc4d84-9b52-4fff-9aea-7a7d01bc6db3,,,,,,,20865.669999999227,0.4,0.8,,4,,speakerTrial,first,
sample3,,1634-c6e468a3-6e8c-4e2f-b1d8-1168760388ff,,,,,,,3146.7399997636676,0.4,0.6,,,,exit_survey,,
sample3,,1634-c6e468a3-6e8c-4e2f-b1d8-1168760388ff,,,,,,,1805.4149998351932,0.4,0.6,,,,,,
sample3,,8558-d9cc4d84-9b52-4fff-9aea-7a7d01bc6db3,,,,,,,4921.354999998584,0.4,0.8,,0,,speakerTrial,second,
sample3,,2941-8560b45e-dbd7-4202-9ac5-8debd6f4b21c,,,,,,,37912.905000150204,0.2,0.8,,0,,,,
sample3,,8558-d9cc4d84-9b52-4fff-9aea-7a7d01bc6db3,,,,,,,11856.804999988526,0.4,0.8,,2,,speakerTrial,third,
sample3,,8558-d9cc4d84-9b52-4fff-9aea-7a7d01bc6db3,,,,,,,1800.8549999940442,0.4,0.8,,0,,speakerTrial,fourth,
sample3,,8558-d9cc4d84-9b52-4fff-9aea-7a7d01bc6db3,,,,,,,1505.3699999989476,0.4,0.8,,0,,,,
sample3,,7853-87dd1fb1-bf4f-457a-b65b-ababbbdbc2cf,,,,,,,31611.40999989584,0.1,0.6,,,,,,
sample3,,8558-d9cc4d84-9b52-4fff-9aea-7a7d01bc6db3,,,,,,,,0.4,0.8,,,,,,
sample3,,2941-8560b45e-dbd7-4202-9ac5-8debd6f4b21c,,,,,,,19461.499999975786,0.2,0.8,,0,,,,
sample3,,3201-003938d9-6125-462f-b54e-6d66141bfe71,,,,,,,10505.66499994602,0.3,0.6,,,,,,
sample3,,4088-d0a8cf24-1d68-4848-b790-9f9a01a1e722,,,,,,,48316.68499999796,0.2,0.6,,0,,,,
sample3,,3201-003938d9-6125-462f-b54e-6d66141bfe71,,,,,,,1556.6600000020117,0.3,0.6,,0,,,,
sample3,,3201-003938d9-6125-462f-b54e-6d66141bfe71,,,,,,,2483.574999962002,0.3,0.6,,0,,,,
sample3,,3201-003938d9-6125-462f-b54e-6d66141bfe71,,,,,,,3750.4750000080094,0.3,0.6,,0,,,,
sample3,,4088-d0a8cf24-1d68-4848-b790-9f9a01a1e722,,,,,,,14026.869999994233,0.2,0.6,,0,,,,
sample3,,3201-003938d9-6125-462f-b54e-6d66141bfe71,,,,,,,9369.979999959469,0.3,0.6,,0,,,,
sample3,,8558-d9cc4d84-9b52-4fff-9aea-7a7d01bc6db3,,,,,,,26199.260000008508,0.4,0.8,,,60,isLong,first,
sample3,,8558-d9cc4d84-9b52-4fff-9aea-7a7d01bc6db3,,,,,,,,0.4,0.8,,,,,,
sample3,,2941-8560b45e-dbd7-4202-9ac5-8debd6f4b21c,,,,,,,23231.064999941736,0.2,0.8,,0,,,,
sample3,,2941-8560b45e-dbd7-4202-9ac5-8debd6f4b21c,,,,,,,3916.609999956563,0.2,0.8,,0,,,,
sample3,,3201-003938d9-6125-462f-b54e-6d66141bfe71,,,,,,,10202.949999948032,0.3,0.6,,0,,,,
sample3,,4088-d0a8cf24-1d68-4848-b790-9f9a01a1e722,,,,,,,16604.404999998224,0.2,0.6,,0,,,,
sample3,,3201-003938d9-6125-462f-b54e-6d66141bfe71,,,,,,,6654.934999998659,0.3,0.6,,0,,,,
sample3,,8558-d9cc4d84-9b52-4fff-9aea-7a7d01bc6db3,,,,,,,12952.410000012605,0.4,0.8,,,73,isLong,second,
sample3,,2941-8560b45e-dbd7-4202-9ac5-8debd6f4b21c,,,,,,,11172.174999956042,0.2,0.8,,,50,practice,,
sample3,,2941-8560b45e-dbd7-4202-9ac5-8debd6f4b21c,,,,,,,1871.5800000354648,0.2,0.8,,0,,,,
sample3,,3201-003938d9-6125-462f-b54e-6d66141bfe71,,,,,,,9385.470000095665,0.3,0.6,,,50,practice,,
sample3,,8558-d9cc4d84-9b52-4fff-9aea-7a7d01bc6db3,,,,,,,8832.089999996242,0.4,0.8,,1,,2afc,,
sample3,,3201-003938d9-6125-462f-b54e-6d66141bfe71,,,,,,,1593.8949999399483,0.3,0.6,,0,,,,
sample3,,8558-d9cc4d84-9b52-4fff-9aea-7a7d01bc6db3,,,,,,,2867.5050000019837,0.4,0.8,,0,,,,
sample3,,4088-d0a8cf24-1d68-4848-b790-9f9a01a1e722,,,,,,,15749.799999997776,0.2,0.6,,,50,practice,,
sample3,,4088-d0a8cf24-1d68-4848-b790-9f9a01a1e722,,,,,,,3817.2249999988708,0.2,0.6,,0,,,,
sample3,,2941-8560b45e-dbd7-4202-9ac5-8debd6f4b21c,,,,,,,22408.715000143275,0.2,0.8,,,,,,
sample3,,3201-003938d9-6125-462f-b54e-6d66141bfe71,,,,,,,20837.31000008993,0.3,0.6,,,,,,
sample3,,2941-8560b45e-dbd7-4202-9ac5-8debd6f4b21c,,,,,,,7438.245000084862,0.2,0.8,,0,,,,
sample3,,8558-d9cc4d84-9b52-4fff-9aea-7a7d01bc6db3,,,,,,,24160.604999997304,0.4,0.8,,,57,meanSlider,,
sample3,,4088-d0a8cf24-1d68-4848-b790-9f9a01a1e722,,,,,,,21954.30999999371,0.2,0.6,,,,,,
sample3,,2941-8560b45e-dbd7-4202-9ac5-8debd6f4b21c,,,,,,,5372.190000023693,0.2,0.8,,4,,speakerTrial,first,
sample3,,3201-003938d9-6125-462f-b54e-6d66141bfe71,,,,,,,9766.115000005811,0.3,0.6,,,,,,
sample3,,2941-8560b45e-dbd7-4202-9ac5-8debd6f4b21c,,,,,,,4194.625000003725,0.2,0.8,,0,,speakerTrial,second,
sample3,,8558-d9cc4d84-9b52-4fff-9aea-7a7d01bc6db3,,,,,,,10091.359999991255,0.4,0.8,,5,,genModel,third,
sample3,,3885-9dcd589e-5620-44b2-b222-9d8bfc59f98a,,,,,,,1597.4599999999555,0.3,0.8,,,,,,
sample3,,3885-9dcd589e-5620-44b2-b222-9d8bfc59f98a,,,,,,,1074.5050000000447,0.3,0.8,,0,,,,
sample3,,2941-8560b45e-dbd7-4202-9ac5-8debd6f4b21c,,,,,,,5178.354999981821,0.2,0.8,,2,,speakerTrial,third,
sample3,,3201-003938d9-6125-462f-b54e-6d66141bfe71,,,,,,,7963.525000028312,0.3,0.6,,0,,,,
sample3,,4088-d0a8cf24-1d68-4848-b790-9f9a01a1e722,,,,,,,11193.22000000102,0.2,0.6,,0,,,,
sample3,,2941-8560b45e-dbd7-4202-9ac5-8debd6f4b21c,,,,,,,2477.8650000225753,0.2,0.8,,0,,speakerTrial,fourth,
sample3,,3885-9dcd589e-5620-44b2-b222-9d8bfc59f98a,,,,,,,4787.47999999996,0.3,0.8,,0,,,,
sample3,,8558-d9cc4d84-9b52-4fff-9aea-7a7d01bc6db3,,,,,,,8036.090000008699,0.4,0.8,,4,,genModel,fourth,
sample3,,2941-8560b45e-dbd7-4202-9ac5-8debd6f4b21c,,,,,,,2618.2999999728054,0.2,0.8,,0,,,,
sample3,,3885-9dcd589e-5620-44b2-b222-9d8bfc59f98a,,,,,,,3150.2000000000407,0.3,0.8,,0,,,,
sample3,,8558-d9cc4d84-9b52-4fff-9aea-7a7d01bc6db3,,,,,,,2891.170000002603,0.4,0.8,,5,,genModel,fifth,
sample3,,2941-8560b45e-dbd7-4202-9ac5-8debd6f4b21c,,,,,,,,0.2,0.8,,,,,,
sample3,,4088-d0a8cf24-1d68-4848-b790-9f9a01a1e722,,,,,,,11671.930000004068,0.2,0.6,,2,,speakerTrial,first,
sample3,,3201-003938d9-6125-462f-b54e-6d66141bfe71,,,,,,,12670.630000066012,0.3,0.6,,4,,speakerTrial,first,
sample3,,2941-8560b45e-dbd7-4202-9ac5-8debd6f4b21c,,,,,,,7174.570000031963,0.2,0.8,,,45,isLong,first,
