iterationName,context_id,gameid,time,trialNum,repNum,targetImg,msg,timeFromRoundStart,rt,agent1stick,agent2stick,quizAttempts,button_pressed,response,stimulus_type,stimulus_contestant,trial-index
sample2,,6824-d95dff13-a946-4301-b5a9-c470bb7fc6f6,,,,,,,12410.789999878034,0.1,0.8,,,57,isLong,first,
sample2,,5305-0809eab0-d1b4-4202-ac12-8643eb567a63,,,,,,,2056.999999996973,0.3,0.6,,0,,,,
sample2,,0206-9ba5139b-cbd7-462a-82c7-f9560f14d26b,,,,,,,1179.5900000724941,0.1,0.8,,0,,,,
sample2,,3366-fadafb31-c4fb-4c3d-85af-9a3bd0e5c5bc,,,,,,,,0.2,0.8,,,,,,
sample2,,7131-fbd24cf4-8dda-4651-9cda-f9a711764356,,,,,,,2663.005000038538,0.3,0.6,,0,,,,
sample2,,9576-57d0dc1d-95d3-4091-ad56-afec97834c1a,,,,,,,5976.9999999552965,0.3,0.6,,,,exit_survey,,
sample2,,8174-41667c8b-e816-450e-b497-d47627603663,,,,,,,3017.0899999999674,0.1,0.6,,,,,,
sample2,,2282-0345b95a-26f8-45d0-a7b9-1fe9c5183f4d,,,,,,,3098.375000001397,0.1,0.6,,0,,,,
sample2,,1695-10bb9144-7ef5-45e2-a453-0d1c7a2bb161,,,,,,,,0.3,0.8,,,,,,
sample2,,5214-e3fbb40b-a258-4e5d-8d6c-42a6bbfbf05b,,,,,,,3539.2999999967287,0.4,0.6,,,,,,
sample2,,5305-0809eab0-d1b4-4202-ac12-8643eb567a63,,,,,,,,0.3,0.6,,,,,,
sample2,,0206-9ba5139b-cbd7-462a-82c7-f9560f14d26b,,,,,,,,0.1,0.8,,,,,,
sample2,,4941-af3a7408-e033-4ad8-a416-f3c5389b9233,,,,,,,,0.2,0.8,,,,,,
sample2,,6824-d95dff13-a946-4301-b5a9-c470bb7fc6f6,,,,,,,,0.1,0.8,,,,,,
sample2,,9576-57d0dc1d-95d3-4091-ad56-afec97834c1a,,,,,,,5219.000000040978,0.3,0.6,,,,,,
sample2,,2282-0345b95a-26f8-45d0-a7b9-1fe9c5183f4d,,,,,,,3493.109999981243,0.1,0.6,,0,,,,
sample2,,7615-3db25c0a-b0a8-48e6-8a50-2daa430e3ac1,,,,,,,14991.924999980256,0.3,0.6,,,71,practice,,
sample2,,4848-a88ae81f-c158-4446-ac6c-2b2d4e98bbaf,,,,,,,6209.629999939352,0.2,0.8,,,55,isLong,first,
sample2,,7544-fb32804f-c071-450c-b8d6-87a95e41dd88,,,,,,,14489.939999999478,0.3,0.6,,,58,bias,first,
sample2,,6824-d95dff13-a946-4301-b5a9-c470bb7fc6f6,,,,,,,3372.3100000061095,0.1,0.8,,,38,isLong,second,
sample2,,3366-fadafb31-c4fb-4c3d-85af-9a3bd0e5c5bc,,,,,,,7238.344999990659,0.2,0.8,,,15,isLong,second,
sample2,,7615-3db25c0a-b0a8-48e6-8a50-2daa430e3ac1,,,,,,,2861.2750000320375,0.3,0.6,,0,,,,
sample2,,4848-a88ae81f-c158-4446-ac6c-2b2d4e98bbaf,,,,,,,,0.2,0.8,,,,,,
sample2,,3921-e10b309d-7b6a-4299-88b6-8dad6768cf34,,,,,,,16168.199999956414,0.2,0.8,,,,,,
sample2,,3015-1a48f64d-5e8e-4ea2-b4cb-e1345dc039f9,,,,,,,11480.295000015758,0.4,0.6,,,44,isLong,first,
sample2,,6824-d95dff13-a946-4301-b5a9-c470bb7fc6f6,,,,,,,3285.715000005439,0.1,0.8,,0,,2afc,,
sample2,,4307-e92a952e-c48e-4272-ab39-20886f536001,,,,,,,29314,0.3,0.8,,,,,,
sample2,,3921-e10b309d-7b6a-4299-88b6-8dad6768cf34,,,,,,,1299.4849999668077,0.2,0.8,,0,,,,
sample2,,1695-10bb9144-7ef5-45e2-a453-0d1c7a2bb161,,,,,,,9540.540000016335,0.3,0.8,,,49,isLong,first,
sample2,,4307-e92a952e-c48e-4272-ab39-20886f536001,,,,,,,1035,0.3,0.8,,0,,,,
sample2,,3366-fadafb31-c4fb-4c3d-85af-9a3bd0e5c5bc,,,,,,,3673.6799999926006,0.2,0.8,,1,,2afc,,
sample2,,4941-af3a7408-e033-4ad8-a416-f3c5389b9233,,,,,,,8950.714999926277,0.2,0.8,,,52,isLong,second,
sample2,,0206-9ba5139b-cbd7-462a-82c7-f9560f14d26b,,,,,,,9413.38500007987,0.1,0.8,,,73,isLong,first,
sample2,,4232-de381bc4-9d37-4dc3-a54c-4f8c9de6d5f3,,,,,,,53188.420000020415,0.2,0.6,,,,,,
sample2,,7870-ce1502df-fc59-4b08-b674-b35e288ab37f,,,,,,,20742.64999991283,0.3,0.8,,,,,,
sample2,,2282-0345b95a-26f8-45d0-a7b9-1fe9c5183f4d,,,,,,,8456.179999979213,0.1,0.6,,,0,practice,,
sample2,,8872-ccee6737-0c04-42e9-9ae5-a3ffdda04d3d,,,,,,,22502.039999933913,0.3,0.8,,0,,,,
sample2,,3051-cdcce314-b4fd-46cd-8153-31f38c805299,,,,,,,44953.64500000005,0.1,0.8,,,,,,
sample2,,3921-e10b309d-7b6a-4299-88b6-8dad6768cf34,,,,,,,,0.2,0.8,,,,,,
sample2,,0911-188c4781-ff2a-4d5e-86e3-c31d7ab21129,,,,,,,8610.32999982126,0.2,0.8,,,,,,
sample2,,9130-13f97f1b-cdfc-4730-9aa0-9bdba57f07b6,,,,,,,30851.000000257045,0.3,0.6,,,,,,
sample2,,4941-af3a7408-e033-4ad8-a416-f3c5389b9233,,,,,,,2503.6749999271706,0.2,0.8,,1,,2afc,,
sample2,,3015-1a48f64d-5e8e-4ea2-b4cb-e1345dc039f9,,,,,,,,0.4,0.6,,,,,,
sample2,,7544-fb32804f-c071-450c-b8d6-87a95e41dd88,,,,,,,8077.939999988303,0.3,0.6,,,4,bias,second,
sample2,,4232-de381bc4-9d37-4dc3-a54c-4f8c9de6d5f3,,,,,,,1951.8049999896903,0.2,0.6,,0,,,,
sample2,,2282-0345b95a-26f8-45d0-a7b9-1fe9c5183f4d,,,,,,,1790.2200000244193,0.1,0.6,,0,,,,
sample2,,1695-10bb9144-7ef5-45e2-a453-0d1c7a2bb161,,,,,,,,0.3,0.8,,,,,,
sample2,,6735-fd1c7d59-f5e1-4a21-9544-3fad5bad2e5e,,,,,,,17196.31999998819,0.2,0.6,,,,,,
sample2,,4848-a88ae81f-c158-4446-ac6c-2b2d4e98bbaf,,,,,,,7195.489999954589,0.2,0.8,,,54,isLong,second,
sample2,,6824-d95dff13-a946-4301-b5a9-c470bb7fc6f6,,,,,,,5582.46499998495,0.1,0.8,,,69,bias,first,
sample2,,4307-e92a952e-c48e-4272-ab39-20886f536001,,,,,,,,0.3,0.8,,,,,,
sample2,,6702-1a5a4ae5-6546-46e1-81e1-cc7c87512d75,,,,,,,19589.06500000012,0.1,0.8,,,,,,
sample2,,9130-13f97f1b-cdfc-4730-9aa0-9bdba57f07b6,,,,,,,3038.99999987334,0.3,0.6,,0,,,,
sample2,,6541-56f2d3a4-809e-46fd-b85c-7236b895174c,,,,,,,171024.66499991715,0.2,0.6,,,,,,
sample2,,0206-9ba5139b-cbd7-462a-82c7-f9560f14d26b,,,,,,,,0.1,0.8,,,,,,
sample2,,6735-fd1c7d59-f5e1-4a21-9544-3fad5bad2e5e,,,,,,,1945.064999978058,0.2,0.6,,0,,,,
sample2,,7544-fb32804f-c071-450c-b8d6-87a95e41dd88,,,,,,,2948.5899999854155,0.3,0.6,,,,exit_survey,,
sample2,,3067-f4ddcc9f-218d-46d9-94ea-ef58d7784b07,,,,,,,46700.195000041276,0.4,0.6,,,,,,
sample2,,6824-d95dff13-a946-4301-b5a9-c470bb7fc6f6,,,,,,,2291.1199999507517,0.1,0.8,,,26,bias,second,
sample2,,3366-fadafb31-c4fb-4c3d-85af-9a3bd0e5c5bc,,,,,,,7049.280000006547,0.2,0.8,,,62,bias,first,
sample2,,4232-de381bc4-9d37-4dc3-a54c-4f8c9de6d5f3,,,,,,,,0.2,0.6,,,,,,
sample2,,9130-13f97f1b-cdfc-4730-9aa0-9bdba57f07b6,,,,,,,,0.3,0.6,,,,,,
sample2,,7544-fb32804f-c071-450c-b8d6-87a95e41dd88,,,,,,,2372.795000032056,0.3,0.6,,,,,,
sample2,,6735-fd1c7d59-f5e1-4a21-9544-3fad5bad2e5e,,,,,,,3194.049999990966,0.2,0.6,,0,,,,
sample2,,4941-af3a7408-e033-4ad8-a416-f3c5389b9233,,,,,,,6728.010000078939,0.2,0.8,,,68,bias,first,
sample2,,3366-fadafb31-c4fb-4c3d-85af-9a3bd0e5c5bc,,,,,,,2783.414999998058,0.2,0.8,,,26,bias,second,
sample2,,8429-1849ccb7-5e44-4800-abad-5383eb4cb3b8,,,,,,,31190.000000000524,0.2,0.6,,,,,,
sample2,,6824-d95dff13-a946-4301-b5a9-c470bb7fc6f6,,,,,,,4347.025000024587,0.1,0.8,,,,exit_survey,,
sample2,,4848-a88ae81f-c158-4446-ac6c-2b2d4e98bbaf,,,,,,,7349.960000021383,0.2,0.8,,1,,2afc,,
sample2,,6735-fd1c7d59-f5e1-4a21-9544-3fad5bad2e5e,,,,,,,2570.430000021588,0.2,0.6,,0,,,,
sample2,,3366-fadafb31-c4fb-4c3d-85af-9a3bd0e5c5bc,,,,,,,2095.2649999962887,0.2,0.8,,,,exit_survey,,
sample2,,4307-e92a952e-c48e-4272-ab39-20886f536001,,,,,,,7264,0.3,0.8,,,57,isLong,first,
sample2,,6824-d95dff13-a946-4301-b5a9-c470bb7fc6f6,,,,,,,1687.9799999296665,0.1,0.8,,,,,,
sample2,,8872-ccee6737-0c04-42e9-9ae5-a3ffdda04d3d,,,,,,,10934.224999975413,0.3,0.8,,0,,,,
sample2,,1695-10bb9144-7ef5-45e2-a453-0d1c7a2bb161,,,,,,,9263.425000011921,0.3,0.8,,,36,isLong,second,
sample2,,7615-3db25c0a-b0a8-48e6-8a50-2daa430e3ac1,,,,,,,16750.444999954198,0.3,0.6,,,,,,
sample2,,9130-13f97f1b-cdfc-4730-9aa0-9bdba57f07b6,,,,,,,5024.999999906868,0.3,0.6,,,91,isLong,first,
sample2,,0206-9ba5139b-cbd7-462a-82c7-f9560f14d26b,,,,,,,8412.535000126809,0.1,0.8,,,18,isLong,second,
sample2,,3366-fadafb31-c4fb-4c3d-85af-9a3bd0e5c5bc,,,,,,,2234.7199999931036,0.2,0.8,,,,,,
sample2,,7615-3db25c0a-b0a8-48e6-8a50-2daa430e3ac1,,,,,,,1243.239999981597,0.3,0.6,,0,,,,
sample2,,4823-9151ce7c-d58f-41de-9d68-7c4a35a26a70,,,,,,,205355.48999999987,0.3,0.8,,,,,,
sample2,,1695-10bb9144-7ef5-45e2-a453-0d1c7a2bb161,,,,,,,2558.3149999729358,0.3,0.8,,1,,2afc,,
sample2,,3921-e10b309d-7b6a-4299-88b6-8dad6768cf34,,,,,,,13353.995000012219,0.2,0.8,,,68,isLong,first,
sample2,,3015-1a48f64d-5e8e-4ea2-b4cb-e1345dc039f9,,,,,,,12564.689999911934,0.4,0.6,,,34,isLong,second,
sample2,,7669-6a76920f-320c-4193-971a-ed7e24ce1fd3,,,,,,,42112.20500001218,0.1,0.6,,,,,,
sample2,,4307-e92a952e-c48e-4272-ab39-20886f536001,,,,,,,,0.3,0.8,,,,,,
sample2,,0206-9ba5139b-cbd7-462a-82c7-f9560f14d26b,,,,,,,3135.1550000254065,0.1,0.8,,0,,2afc,,
sample2,,2379-45e2ffc7-7c25-44aa-9eea-ab7c0751b31b,,,,,,,33677.875000052154,0.1,0.6,,0,,,,
sample2,,3121-24d4abda-ccdb-4eb5-87b0-4f70430a69a3,,,,,,,38923.4400000023,0.4,0.6,,0,,,,
sample2,,7669-6a76920f-320c-4193-971a-ed7e24ce1fd3,,,,,,,1804.5700000075158,0.1,0.6,,0,,,,
sample2,,7615-3db25c0a-b0a8-48e6-8a50-2daa430e3ac1,,,,,,,,0.3,0.6,,,,,,
sample2,,4848-a88ae81f-c158-4446-ac6c-2b2d4e98bbaf,,,,,,,6809.965000022203,0.2,0.8,,,100,bias,first,
sample2,,9130-13f97f1b-cdfc-4730-9aa0-9bdba57f07b6,,,,,,,,0.3,0.6,,,,,,
sample2,,4941-af3a7408-e033-4ad8-a416-f3c5389b9233,,,,,,,9104.14499999024,0.2,0.8,,,8,bias,second,
sample2,,3921-e10b309d-7b6a-4299-88b6-8dad6768cf34,,,,,,,,0.2,0.8,,,,,,
sample2,,7281-35ed5cdd-5cf8-45e8-9c22-def5b2045d3b,,,,,,,33127.17999999586,0.4,0.8,,0,,,,
sample2,,3015-1a48f64d-5e8e-4ea2-b4cb-e1345dc039f9,,,,,,,4378.6850000033155,0.4,0.6,,0,,2afc,,
sample2,,7669-6a76920f-320c-4193-971a-ed7e24ce1fd3,,,,,,,,0.1,0.6,,,,,,
sample2,,4848-a88ae81f-c158-4446-ac6c-2b2d4e98bbaf,,,,,,,2953.510000021197,0.2,0.8,,,0,bias,second,
sample2,,4941-af3a7408-e033-4ad8-a416-f3c5389b9233,,,,,,,2863.035000045784,0.2,0.8,,,,exit_survey,,
sample2,,9130-13f97f1b-cdfc-4730-9aa0-9bdba57f07b6,,,,,,,3452.000000048429,0.3,0.6,,,95,isLong,second,
sample2,,0911-188c4781-ff2a-4d5e-86e3-c31d7ab21129,,,,,,,20413.80500001833,0.2,0.8,,0,,,,
sample2,,4941-af3a7408-e033-4ad8-a416-f3c5389b9233,,,,,,,1847.2550000296906,0.2,0.8,,,,,,
sample2,,0206-9ba5139b-cbd7-462a-82c7-f9560f14d26b,,,,,,,7159.019999904558,0.1,0.8,,,100,bias,first,
sample2,,4307-e92a952e-c48e-4272-ab39-20886f536001,,,,,,,7743,0.3,0.8,,,50,isLong,second,
sample2,,6735-fd1c7d59-f5e1-4a21-9544-3fad5bad2e5e,,,,,,,13773.699999961536,0.2,0.6,,0,,,,
sample2,,7281-35ed5cdd-5cf8-45e8-9c22-def5b2045d3b,,,,,,,5646.334999997634,0.4,0.8,,0,,,,
sample2,,9130-13f97f1b-cdfc-4730-9aa0-9bdba57f07b6,,,,,,,3970.9999999031425,0.3,0.6,,1,,2afc,,
sample2,,4848-a88ae81f-c158-4446-ac6c-2b2d4e98bbaf,,,,,,,4933.429999975488,0.2,0.8,,,,exit_survey,,
sample2,,2282-0345b95a-26f8-45d0-a7b9-1fe9c5183f4d,,,,,,,22940.245000005234,0.1,0.6,,,,,,
sample2,,0911-188c4781-ff2a-4d5e-86e3-c31d7ab21129,,,,,,,4037.9749999847263,0.2,0.8,,0,,,,
sample2,,3921-e10b309d-7b6a-4299-88b6-8dad6768cf34,,,,,,,7386.865000007674,0.2,0.8,,,54,isLong,second,
sample2,,2282-0345b95a-26f8-45d0-a7b9-1fe9c5183f4d,,,,,,,1059.8600000375882,0.1,0.6,,0,,,,
sample2,,4848-a88ae81f-c158-4446-ac6c-2b2d4e98bbaf,,,,,,,1449.9000000068918,0.2,0.8,,,,,,
sample2,,6541-56f2d3a4-809e-46fd-b85c-7236b895174c,,,,,,,18262.83000013791,0.2,0.6,,,,,,
sample2,,0206-9ba5139b-cbd7-462a-82c7-f9560f14d26b,,,,,,,3639.2900000791997,0.1,0.8,,,0,bias,second,
sample2,,3121-24d4abda-ccdb-4eb5-87b0-4f70430a69a3,,,,,,,10076.520000002347,0.4,0.6,,0,,,,
sample2,,7615-3db25c0a-b0a8-48e6-8a50-2daa430e3ac1,,,,,,,9843.654999975115,0.3,0.6,,,49,isLong,first,
sample2,,4307-e92a952e-c48e-4272-ab39-20886f536001,,,,,,,3329,0.3,0.8,,1,,2afc,,
sample2,,3015-1a48f64d-5e8e-4ea2-b4cb-e1345dc039f9,,,,,,,8246.589999995194,0.4,0.6,,,59,bias,first,
sample2,,6735-fd1c7d59-f5e1-4a21-9544-3fad5bad2e5e,,,,,,,3453.0699999886565,0.2,0.6,,0,,,,
sample2,,9130-13f97f1b-cdfc-4730-9aa0-9bdba57f07b6,,,,,,,3277.999999932945,0.3,0.6,,,83,bias,first,
sample2,,1695-10bb9144-7ef5-45e2-a453-0d1c7a2bb161,,,,,,,14038.959999976214,0.3,0.8,,,99,bias,first,
sample2,,0206-9ba5139b-cbd7-462a-82c7-f9560f14d26b,,,,,,,1878.220000071451,0.1,0.8,,,,exit_survey,,
sample2,,3121-24d4abda-ccdb-4eb5-87b0-4f70430a69a3,,,,,,,2033.6349999997765,0.4,0.6,,0,,,,
sample2,,6467-07878768-9a25-4849-9756-bcf3019ff1b5,,,,,,,249566.5349999981,0.4,0.8,,,,exit_survey,,
sample2,,6735-fd1c7d59-f5e1-4a21-9544-3fad5bad2e5e,,,,,,,1722.1600000048056,0.2,0.6,,0,,,,
sample2,,3921-e10b309d-7b6a-4299-88b6-8dad6768cf34,,,,,,,4123.194999992847,0.2,0.8,,1,,2afc,,
sample2,,9130-13f97f1b-cdfc-4730-9aa0-9bdba57f07b6,,,,,,,2172.999999951571,0.3,0.6,,,80,bias,second,
sample2,,7281-35ed5cdd-5cf8-45e8-9c22-def5b2045d3b,,,,,,,6183.219999991707,0.4,0.8,,0,,,,
sample2,,6467-07878768-9a25-4849-9756-bcf3019ff1b5,,,,,,,1570.8699999959208,0.4,0.8,,,,,,
sample2,,0206-9ba5139b-cbd7-462a-82c7-f9560f14d26b,,,,,,,2126.6650001052767,0.1,0.8,,,,,,
sample2,,7615-3db25c0a-b0a8-48e6-8a50-2daa430e3ac1,,,,,,,,0.3,0.6,,,,,,
sample2,,2282-0345b95a-26f8-45d0-a7b9-1fe9c5183f4d,,,,,,,,0.1,0.6,,,,,,
sample2,,7131-fbd24cf4-8dda-4651-9cda-f9a711764356,,,,,,,43951.16500003496,0.3,0.6,,,,,,
sample2,,7131-fbd24cf4-8dda-4651-9cda-f9a711764356,,,,,,,2190.2650000411086,0.3,0.6,,0,,,,
sample2,,4307-e92a952e-c48e-4272-ab39-20886f536001,,,,,,,7098,0.3,0.8,,,100,bias,first,
sample2,,8429-1849ccb7-5e44-4800-abad-5383eb4cb3b8,,,,,,,19638.000000000815,0.2,0.6,,,,,,
sample2,,7615-3db25c0a-b0a8-48e6-8a50-2daa430e3ac1,,,,,,,3837.809999997262,0.3,0.6,,,48,isLong,second,
sample2,,6735-fd1c7d59-f5e1-4a21-9544-3fad5bad2e5e,,,,,,,5747.265000012703,0.2,0.6,,,60,practice,,
sample2,,3921-e10b309d-7b6a-4299-88b6-8dad6768cf34,,,,,,,5812.004999956116,0.2,0.8,,,100,bias,first,
sample2,,8872-ccee6737-0c04-42e9-9ae5-a3ffdda04d3d,,,,,,,24084.66000005137,0.3,0.8,,,53,practice,,
sample2,,4307-e92a952e-c48e-4272-ab39-20886f536001,,,,,,,2508,0.3,0.8,,,0,bias,second,
sample2,,6735-fd1c7d59-f5e1-4a21-9544-3fad5bad2e5e,,,,,,,1494.9349999660626,0.2,0.6,,0,,,,
sample2,,1695-10bb9144-7ef5-45e2-a453-0d1c7a2bb161,,,,,,,8597.810000006575,0.3,0.8,,,1,bias,second,
sample2,,7131-fbd24cf4-8dda-4651-9cda-f9a711764356,,,,,,,,0.3,0.6,,,,,,
sample2,,4307-e92a952e-c48e-4272-ab39-20886f536001,,,,,,,1574,0.3,0.8,,,,exit_survey,,
sample2,,3921-e10b309d-7b6a-4299-88b6-8dad6768cf34,,,,,,,3181.01000005845,0.2,0.8,,,0,bias,second,
sample2,,3015-1a48f64d-5e8e-4ea2-b4cb-e1345dc039f9,,,,,,,12078.800000017509,0.4,0.6,,,26,bias,second,
sample2,,3921-e10b309d-7b6a-4299-88b6-8dad6768cf34,,,,,,,1912.9800000227988,0.2,0.8,,,,exit_survey,,
sample2,,0911-188c4781-ff2a-4d5e-86e3-c31d7ab21129,,,,,,,15238.359999842942,0.2,0.8,,0,,,,
sample2,,8872-ccee6737-0c04-42e9-9ae5-a3ffdda04d3d,,,,,,,5182.305000023916,0.3,0.8,,0,,,,
sample2,,6459-27888db5-788b-459b-a84d-bd2c0ad13872,,,,,,,71373.17500000063,0.3,0.8,,0,,,,
sample2,,7281-35ed5cdd-5cf8-45e8-9c22-def5b2045d3b,,,,,,,11197.91499999701,0.4,0.8,,,75,practice,,
sample2,,3121-24d4abda-ccdb-4eb5-87b0-4f70430a69a3,,,,,,,12912.950000001729,0.4,0.6,,0,,,,
sample2,,2282-0345b95a-26f8-45d0-a7b9-1fe9c5183f4d,,,,,,,10708.190000033937,0.1,0.6,,,42,isLong,first,
sample2,,4307-e92a952e-c48e-4272-ab39-20886f536001,,,,,,,3713,0.3,0.8,,,,,,
sample2,,3921-e10b309d-7b6a-4299-88b6-8dad6768cf34,,,,,,,1624.0400000242516,0.2,0.8,,,,,,
sample2,,1695-10bb9144-7ef5-45e2-a453-0d1c7a2bb161,,,,,,,5455.690000031609,0.3,0.8,,,,exit_survey,,
sample2,,2904-bc51cda6-92eb-4fbd-a099-f54a6943e45a,,,,,,,68718,0.4,0.8,,,,,,
sample2,,7615-3db25c0a-b0a8-48e6-8a50-2daa430e3ac1,,,,,,,7709.220000018831,0.3,0.6,,0,,2afc,,
sample2,,6702-1a5a4ae5-6546-46e1-81e1-cc7c87512d75,,,,,,,38704.5500000022,0.1,0.8,,0,,,,
sample2,,7281-35ed5cdd-5cf8-45e8-9c22-def5b2045d3b,,,,,,,1967.1050000033574,0.4,0.8,,0,,,,
sample2,,1695-10bb9144-7ef5-45e2-a453-0d1c7a2bb161,,,,,,,1456.1300000059418,0.3,0.8,,,,,,
sample2,,3015-1a48f64d-5e8e-4ea2-b4cb-e1345dc039f9,,,,,,,4855.419999919832,0.4,0.6,,,,exit_survey,,
sample2,,9130-13f97f1b-cdfc-4730-9aa0-9bdba57f07b6,,,,,,,15146.99999988079,0.3,0.6,,,,exit_survey,,
sample2,,3015-1a48f64d-5e8e-4ea2-b4cb-e1345dc039f9,,,,,,,1521.335000055842,0.4,0.6,,,,,,
sample2,,3067-f4ddcc9f-218d-46d9-94ea-ef58d7784b07,,,,,,,40827.985000098124,0.4,0.6,,0,,,,
sample2,,7615-3db25c0a-b0a8-48e6-8a50-2daa430e3ac1,,,,,,,4389.654999948107,0.3,0.6,,,47,bias,first,
sample2,,2282-0345b95a-26f8-45d0-a7b9-1fe9c5183f4d,,,,,,,,0.1,0.6,,,,,,
sample2,,9130-13f97f1b-cdfc-4730-9aa0-9bdba57f07b6,,,,,,,2049.9999998137355,0.3,0.6,,,,,,
sample2,,3121-24d4abda-ccdb-4eb5-87b0-4f70430a69a3,,,,,,,6129.8100000021805,0.4,0.6,,0,,,,
sample2,,3067-f4ddcc9f-218d-46d9-94ea-ef58d7784b07,,,,,,,3823.1399999931455,0.4,0.6,,0,,,,
sample2,,5305-0809eab0-d1b4-4202-ac12-8643eb567a63,,,,,,,60228.9999999993,0.3,0.6,,,36,isLong,first,
sample2,,7615-3db25c0a-b0a8-48e6-8a50-2daa430e3ac1,,,,,,,3702.50000001397,0.3,0.6,,,45,bias,second,
sample2,,6702-1a5a4ae5-6546-46e1-81e1-cc7c87512d75,,,,,,,8199.345000000903,0.1,0.8,,0,,,,
sample2,,7669-6a76920f-320c-4193-971a-ed7e24ce1fd3,,,,,,,31093.52999998373,0.1,0.6,,,100,isLong,first,
sample2,,2282-0345b95a-26f8-45d0-a7b9-1fe9c5183f4d,,,,,,,6106.83499998413,0.1,0.6,,,14,isLong,second,
sample2,,9954-6628cba0-4bc8-4397-8b0a-b1a3dfa0950e,,,,,,,1567.5200000405312,0.4,0.6,,,,,,
sample2,,5305-0809eab0-d1b4-4202-ac12-8643eb567a63,,,,,,,,0.3,0.6,,,,,,
sample2,,7669-6a76920f-320c-4193-971a-ed7e24ce1fd3,,,,,,,,0.1,0.6,,,,,,
sample2,,7615-3db25c0a-b0a8-48e6-8a50-2daa430e3ac1,,,,,,,4901.674999971874,0.3,0.6,,,,exit_survey,,
sample2,,3067-f4ddcc9f-218d-46d9-94ea-ef58d7784b07,,,,,,,5624.100000131875,0.4,0.6,,0,,,,
sample2,,2282-0345b95a-26f8-45d0-a7b9-1fe9c5183f4d,,,,,,,3366.7799999821,0.1,0.6,,0,,2afc,,
sample2,,7615-3db25c0a-b0a8-48e6-8a50-2daa430e3ac1,,,,,,,1352.9499999713153,0.3,0.6,,,,,,
sample2,,6459-27888db5-788b-459b-a84d-bd2c0ad13872,,,,,,,17875.88499999947,0.3,0.8,,0,,,,
sample2,,2282-0345b95a-26f8-45d0-a7b9-1fe9c5183f4d,,,,,,,4430.094999959692,0.1,0.6,,,64,bias,first,
sample2,,1816-d80ae837-9ddd-4292-bd2b-aa90b21900e8,,,,,,,1541.3399999997637,0.1,0.6,,,,,,
sample2,,6735-fd1c7d59-f5e1-4a21-9544-3fad5bad2e5e,,,,,,,24716.405000013765,0.2,0.6,,,,,,
sample2,,6702-1a5a4ae5-6546-46e1-81e1-cc7c87512d75,,,,,,,12101.2400000036,0.1,0.8,,0,,,,
sample2,,8872-ccee6737-0c04-42e9-9ae5-a3ffdda04d3d,,,,,,,22902.230000006966,0.3,0.8,,,,,,
sample2,,7281-35ed5cdd-5cf8-45e8-9c22-def5b2045d3b,,,,,,,20589.989999993122,0.4,0.8,,,,,,
sample2,,2282-0345b95a-26f8-45d0-a7b9-1fe9c5183f4d,,,,,,,3592.4099999829195,0.1,0.6,,,0,bias,second,
sample2,,8872-ccee6737-0c04-42e9-9ae5-a3ffdda04d3d,,,,,,,1481.9249999709427,0.3,0.8,,0,,,,
sample2,,7281-35ed5cdd-5cf8-45e8-9c22-def5b2045d3b,,,,,,,1149.0049999993062,0.4,0.8,,0,,,,
sample2,,2282-0345b95a-26f8-45d0-a7b9-1fe9c5183f4d,,,,,,,1785.8700000215322,0.1,0.6,,,,exit_survey,,
sample2,,2282-0345b95a-26f8-45d0-a7b9-1fe9c5183f4d,,,,,,,1798.030000005383,0.1,0.6,,,,,,
sample2,,7281-35ed5cdd-5cf8-45e8-9c22-def5b2045d3b,,,,,,,,0.4,0.8,,,,,,
sample2,,9954-6628cba0-4bc8-4397-8b0a-b1a3dfa0950e,,,,,,,15547.679999959655,0.4,0.6,,0,,,,
sample2,,0911-188c4781-ff2a-4d5e-86e3-c31d7ab21129,,,,,,,29286.809999961406,0.2,0.8,,0,,,,
sample2,,8872-ccee6737-0c04-42e9-9ae5-a3ffdda04d3d,,,,,,,,0.3,0.8,,,,,,
sample2,,3067-f4ddcc9f-218d-46d9-94ea-ef58d7784b07,,,,,,,15738.325000042096,0.4,0.6,,0,,,,
sample2,,5305-0809eab0-d1b4-4202-ac12-8643eb567a63,,,,,,,18122.99999999965,0.3,0.6,,,58,isLong,second,
sample2,,0943-c9a789c9-45c2-44f0-b834-0ebdd55f4864,,,,,,,7390.9350000321865,0.1,0.8,,,,,,
sample2,,7669-6a76920f-320c-4193-971a-ed7e24ce1fd3,,,,,,,18021.7549999943,0.1,0.6,,,100,isLong,second,
sample2,,6459-27888db5-788b-459b-a84d-bd2c0ad13872,,,,,,,15363.23000000084,0.3,0.8,,0,,,,
sample2,,9954-6628cba0-4bc8-4397-8b0a-b1a3dfa0950e,,,,,,,5605.925000039861,0.4,0.6,,0,,,,
sample2,,3476-7ce24bc0-8f99-4ba0-93c2-5649d9fa0ea6,,,,,,,5032.589999958873,0.2,0.8,,,,,,
sample2,,7669-6a76920f-320c-4193-971a-ed7e24ce1fd3,,,,,,,5651.799999992363,0.1,0.6,,1,,2afc,,
sample2,,3476-7ce24bc0-8f99-4ba0-93c2-5649d9fa0ea6,,,,,,,2150.659999810159,0.2,0.8,,0,,,,
sample2,,7281-35ed5cdd-5cf8-45e8-9c22-def5b2045d3b,,,,,,,12147.905000005267,0.4,0.8,,,73,isLong,first,
